,Customer_id,Customer_name,Region_name
1623,4501,"ООО ""Никифоровское""",Тамбовская область
1624,4509,ИП глава Григорьев Ю.А.,Тамбовская область
1625,4511,"АО ""Заборье"" (Рязанский р-н)",Рязанская область
1626,4513,Шилово: КФХ Егоров Валерий Анатольевич,Рязанская область
1627,4515,Агросоюз (Павловский район),Воронежская область
1628,4516,КФХ Тихоненко АС,Воронежская область
1629,4522,КФХ Роднищев А.Н.,Воронежская область
1630,4523,"ООО ""СМ-Агро""",Воронежская область
1631,4524,КФХ Аносов А.А.,Воронежская область
1632,4525,КФХ Акимов Н.А.,Воронежская область
1633,4530,"ООО ""Приокское мясо"" (Спасский р-н)",Рязанская область
1634,4531,КФХ Жуков А.В.,Воронежская область
1635,4533,"ООО ""Горизонт""",Воронежская область
1636,4535,ИП глава кфх Передерий А.В.,Тамбовская область
1637,4536,ООО «РАВ Агро-Про»,Воронежская область
1638,4537,КФХ Гарбузов И.И. (Петропавловский район),Воронежская область
1639,4538,КФХ Криулина С.А. (Петропавловский район),Воронежская область
1640,4542,КФХ Дрыга И.А.,Воронежская область
1641,4545,ИП глава кфх Бичахчан А.А.,Тамбовская область
1642,4546,КФХ Селезнев,Воронежская область
1643,4547,ИП Мельничук Иван Дмитриевич (Старожиловский р-н).,Рязанская область
1644,4555,КФХ Цымбалов П.И. (Богучарский район),Воронежская область
1645,4559,"ФГБНУ ""ВНИИ Рапса""(ООО Шельф-2000)",Липецкая область
1646,4565,КФХ Лыков Вячеслав Иванович,Воронежская область
1647,4566,Скопин: ООО Родина,Рязанская область
1648,4572,ООО Фортуна (Пенза_Сердобск),Пензенская область
1649,4578,КФХ Петрова С.В.,Пензенская область
1650,4580,КФХ Блошенко А.С.,Воронежская область
1651,4585,КФХ Овчаренко Е.И.,Воронежская область
1652,4586,ИП Глава КФХ Хурчак А.В.,Воронежская область
1653,4587,КФХ Закарян Г.Ц.,Воронежская область
1654,4588,ИП Глава КФХ Степанян В.В.,Воронежская область
1655,4589,ИП Глава КФХ Ковалев С.Н.,Воронежская область
1656,4590,ИП Жидких Г.В.,Курская область
1657,4593,"ООО ""Ягоды Черноземья""",Воронежская область
1658,4594,ИП Глава КФХ Глущенко Н.А.,Воронежская область
